\PL_NAME = WASP-80 b
\SPEC_TYPE = Emission
\INSTRUMENT = Near Infrared Camera (NIRCam)
\FACILITY = NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission
\NOTE = Figure 3, Fiducial spectrum
\REFERENCE = Bell et al. 2023
\
\
|CENTRALWAVELNG|BANDWIDTH|ESPECLIPDEP|ESPECLIPDEPERR1|ESPECLIPDEPERR2|ESPECLIPDEPLIM|ESPBRITEMP|ESPBRITEMPERR1|ESPBRITEMPERR2|ESPBRITEMPLIM|OBS_DATE|
|        double|   double|     double|         double|         double|          long|    double|        double|        double|         long|    char|
|       microns|  microns|          %|               |               |              |         K|              |              |             |    days|
|          null|     null|       null|           null|           null|          null|      null|          null|          null|         null|    null|
        2.42180      null    -0.00047         0.01394        -0.01394              0       null           null           null             0     null 
        2.43615      null    -0.00676         0.01064        -0.01064              0       null           null           null             0     null 
        2.45045      null     0.00179         0.01050        -0.01050              0       null           null           null             0     null 
        2.46480      null     0.01162         0.01044        -0.01044              0       null           null           null             0     null 
        2.47915      null    -0.00302         0.01237        -0.01237              0       null           null           null             0     null 
        2.49350      null     0.01374         0.01015        -0.01015              0       null           null           null             0     null 
        2.50790      null     0.00565         0.01072        -0.01072              0       null           null           null             0     null 
        2.52230      null    -0.00374         0.00966        -0.00966              0       null           null           null             0     null 
        2.53665      null     0.00273         0.01051        -0.01051              0       null           null           null             0     null 
        2.55100      null    -0.00234         0.00969        -0.00969              0       null           null           null             0     null 
        2.56540      null    -0.00421         0.00924        -0.00924              0       null           null           null             0     null 
        2.57980      null    -0.00078         0.00897        -0.00897              0       null           null           null             0     null 
        2.59420      null    -0.00681         0.00896        -0.00896              0       null           null           null             0     null 
        2.60860      null    -0.00487         0.01011        -0.01011              0       null           null           null             0     null 
        2.62305      null    -0.00235         0.00802        -0.00802              0       null           null           null             0     null 
        2.63750      null     0.00410         0.00865        -0.00865              0       null           null           null             0     null 
        2.65190      null    -0.00443         0.00897        -0.00897              0       null           null           null             0     null 
        2.66630      null     0.00353         0.00809        -0.00809              0       null           null           null             0     null 
        2.68075      null    -0.00424         0.00815        -0.00815              0       null           null           null             0     null 
        2.69520      null     0.00269         0.00912        -0.00912              0       null           null           null             0     null 
        2.70965      null     0.00178         0.01052        -0.01052              0       null           null           null             0     null 
        2.72410      null     0.00375         0.00781        -0.00781              0       null           null           null             0     null 
        2.73855      null     0.01607         0.00798        -0.00798              0       null           null           null             0     null 
        2.75305      null     0.00390         0.00828        -0.00828              0       null           null           null             0     null 
        2.76755      null    -0.00083         0.00849        -0.00849              0       null           null           null             0     null 
        2.78200      null     0.00816         0.00940        -0.00940              0       null           null           null             0     null 
        2.79645      null     0.00290         0.00824        -0.00824              0       null           null           null             0     null 
